City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mehamn,NO,2021-10-25 16:30:23,71.0357,27.8492,30.38,86,0,8.05
298,Atlantic City,US,2021-10-25 16:30:23,39.3643,-74.4229,77.49,73,40,14.97
299,Sur,OM,2021-10-25 16:30:24,22.5667,59.5289,81.99,65,0,3.74
300,Pouebo,NC,2021-10-25 16:30:24,-20.4,164.5667,70.79,78,7,10.85
301,Champerico,GT,2021-10-25 16:30:24,14.3,-91.9167,91.76,74,7,3.42
302,Makungu,TZ,2021-10-25 16:30:25,-8.7333,35.2833,69.26,47,58,4.68
303,Ende,ID,2021-10-25 16:30:25,-8.8432,121.6623,78.91,88,100,1.66
304,Valladolid,ES,2021-10-25 16:30:26,41.5833,-4.6667,65.28,50,77,2.53
305,Nassau,US,2021-10-25 16:30:26,40.7507,-73.5829,73.08,74,20,3.0
306,Prince Rupert,CA,2021-10-25 16:30:26,54.3161,-130.3201,49.69,81,98,10.36
307,Kovdor,RU,2021-10-25 16:30:27,67.5662,30.4758,26.38,95,100,7.78
308,Sitka,US,2021-10-25 16:30:27,57.0531,-135.33,40.89,75,75,0.0
309,Thun,CH,2021-10-25 16:28:35,46.7512,7.6217,58.14,69,12,5.99
310,Ancud,CL,2021-10-25 16:30:27,-41.8697,-73.8203,57.42,86,100,12.33
311,Maralal,KE,2021-10-25 16:30:28,1.0968,36.698,66.74,55,98,13.78
312,Sungaipenuh,ID,2021-10-25 16:30:28,-2.0833,101.3833,65.71,97,100,0.31
313,Nouadhibou,MR,2021-10-25 16:30:29,20.931,-17.0347,80.58,54,99,13.8
314,Dagda,LV,2021-10-25 16:30:29,56.0951,27.5372,39.02,74,63,9.98
315,Corn Island,NI,2021-10-25 16:30:29,12.1694,-83.0418,83.59,73,17,6.38
316,San Vicente,AR,2021-10-25 16:30:30,-26.6167,-54.1333,79.45,34,0,5.28
317,Ketchikan,US,2021-10-25 16:30:30,55.3422,-131.6461,43.27,81,75,5.75
318,Verkhoyansk,RU,2021-10-25 16:30:30,67.5447,133.385,-4.76,100,85,1.79
319,Kayes,ML,2021-10-25 16:30:31,14.0,-11.0,94.82,35,92,3.85
320,Bermeo,ES,2021-10-25 16:30:31,43.4209,-2.7215,65.7,80,100,5.35
321,Lasa,IT,2021-10-25 16:30:32,46.6166,10.7002,50.88,53,100,2.44
322,Hasaki,JP,2021-10-25 16:30:32,35.7333,140.8333,57.6,84,100,27.58
323,Pedernales,DO,2021-10-25 16:30:32,18.0384,-71.744,85.53,62,8,7.23
324,Itarema,BR,2021-10-25 16:26:33,-2.9248,-39.9167,89.87,48,35,18.61
325,Boca Do Acre,BR,2021-10-25 16:30:33,-8.7522,-67.3978,70.75,98,100,4.65
326,Romny,UA,2021-10-25 16:30:33,50.751,33.4747,36.28,59,2,2.68
327,Teya,RU,2021-10-25 16:30:34,60.3778,92.6267,38.26,97,100,13.35
328,Bolshoye Murashkino,RU,2021-10-25 16:30:34,55.7826,44.7754,31.28,76,87,7.7
329,Piquete,BR,2021-10-25 16:30:35,-22.6136,-45.1761,72.55,69,98,3.27
330,Liverpool,GB,2021-10-25 16:30:35,53.4106,-2.9779,56.08,76,40,3.0
331,Hanstholm,DK,2021-10-25 16:30:35,57.1167,8.6167,51.75,89,37,16.42
332,Murakami,JP,2021-10-25 16:30:36,38.2333,139.4833,54.14,86,100,4.7
333,Japura,ID,2021-10-25 16:30:36,-0.3167,102.35,75.94,95,100,0.92
334,Liepaja,LV,2021-10-25 16:30:36,56.5419,21.0367,48.25,81,69,6.91
335,Turukhansk,RU,2021-10-25 16:30:37,65.8167,87.9833,16.18,97,99,8.57
336,Lala,PH,2021-10-25 16:30:37,7.9745,123.7458,74.55,96,89,1.66
337,Berdigestyakh,RU,2021-10-25 16:30:37,62.0989,126.6992,32.29,99,100,3.91
338,Dubrovnik,HR,2021-10-25 16:27:56,42.6481,18.0922,62.24,55,0,5.75
339,Mecca,SA,2021-10-25 16:27:36,21.4267,39.8261,84.2,53,1,6.91
340,Yeppoon,AU,2021-10-25 16:30:38,-23.1333,150.7333,69.58,87,100,5.77
341,Mutum,BR,2021-10-25 16:30:38,-19.8,-41.4383,76.51,72,100,1.74
342,Ponta Delgada,PT,2021-10-25 16:30:39,37.7333,-25.6667,70.52,73,40,8.05
343,Lahij,YE,2021-10-25 16:30:39,13.1667,44.5833,79.18,61,67,7.94
344,Fare,PF,2021-10-25 16:30:39,-16.7,-151.0167,78.13,78,95,4.59
345,Surt,LY,2021-10-25 16:30:40,31.2089,16.5887,74.48,70,0,11.12
346,Mutis,CO,2021-10-25 16:30:40,6.2262,-77.4044,82.29,76,82,6.71
347,Bedesa,ET,2021-10-25 16:30:40,8.9,40.7833,67.15,46,45,2.93
348,Smolenka,RU,2021-10-25 16:30:41,52.1352,113.4974,35.67,69,17,8.95
349,Halifax,CA,2021-10-25 16:25:49,44.6453,-63.5724,50.0,70,90,1.01
350,Gravina In Puglia,IT,2021-10-25 16:30:41,40.8197,16.4228,60.91,87,100,2.01
351,Kot Samaba,PK,2021-10-25 16:30:42,28.5522,70.4684,74.41,40,0,4.09
352,Conceicao Do Araguaia,BR,2021-10-25 16:30:42,-8.2578,-49.2647,95.63,38,99,3.27
353,Kavaratti,IN,2021-10-25 16:30:42,10.5669,72.642,82.71,75,45,14.81
354,Diplo,PK,2021-10-25 16:30:43,24.4667,69.584,82.08,38,0,4.61
355,Megion,RU,2021-10-25 16:30:43,61.0296,76.1136,21.22,77,62,7.49
356,Jardim,BR,2021-10-25 16:30:44,-21.4803,-56.1381,89.47,25,10,1.21
357,Kilindoni,TZ,2021-10-25 16:30:44,-7.9139,39.6668,79.65,80,6,11.59
358,Batagay-Alyta,RU,2021-10-25 16:30:44,67.8006,130.4114,5.2,89,100,2.75
359,Diego De Almagro,CL,2021-10-25 16:30:45,-26.3667,-70.05,77.76,21,0,12.59
360,Adrar,MR,2021-10-25 16:30:45,20.5022,-10.0711,97.02,14,17,3.56
361,Chimbote,PE,2021-10-25 16:27:37,-9.0853,-78.5783,68.27,70,28,10.09
362,Waddan,LY,2021-10-25 16:30:45,29.1614,16.139,79.34,34,19,8.43
363,Inirida,CO,2021-10-25 16:30:46,3.8653,-67.9239,81.48,91,91,3.42
364,Sisimiut,GL,2021-10-25 16:30:46,66.9395,-53.6735,19.15,73,4,10.56
365,Xichang,CN,2021-10-25 16:30:47,27.8964,102.2634,55.62,87,8,2.04
366,Apatity,RU,2021-10-25 16:30:47,67.5641,33.4031,26.44,91,100,7.02
367,Diavatos,GR,2021-10-25 16:30:48,40.5456,22.2669,59.2,77,28,4.0
368,San Quintin,MX,2021-10-25 16:30:48,30.4833,-115.95,65.86,72,82,9.69
369,Ouro Preto Do Oeste,BR,2021-10-25 16:30:48,-10.7481,-62.2158,75.25,87,100,2.44
370,Kargil,IN,2021-10-25 16:30:49,34.5667,76.1,31.89,58,39,3.98
371,Sechura,PE,2021-10-25 16:30:49,-5.5569,-80.8222,77.32,55,40,8.61
372,The Pas,CA,2021-10-25 16:30:20,53.8251,-101.2541,39.22,81,40,18.41
373,Picota,PE,2021-10-25 16:30:49,-6.9197,-76.3304,91.89,62,90,3.24
374,Tamiahua,MX,2021-10-25 16:30:50,21.2667,-97.45,82.65,79,100,2.53
375,Damghan,IR,2021-10-25 16:30:50,36.1683,54.348,56.82,31,0,4.21
376,Rio Gallegos,AR,2021-10-25 16:30:50,-51.6226,-69.2181,48.25,31,40,40.29
377,Casablanca,MA,2021-10-25 16:26:49,33.5928,-7.6192,75.42,73,40,8.05
378,Umm Kaddadah,SD,2021-10-25 16:30:51,13.6017,26.6876,89.96,16,24,10.47
379,Bongandanga,CD,2021-10-25 16:30:51,1.5,21.05,74.12,88,100,2.33
380,Kloulklubed,PW,2021-10-25 16:30:52,7.0419,134.2556,77.5,63,98,9.19
381,Nabire,ID,2021-10-25 16:30:52,-3.3667,135.4833,75.36,91,97,2.53
382,Rusape,ZW,2021-10-25 16:30:52,-18.5278,32.1284,69.94,51,33,9.53
383,Rio Grande,BR,2021-10-25 16:30:53,-32.035,-52.0986,82.51,47,0,14.7
384,Puerto Carreno,CO,2021-10-25 16:29:12,6.189,-67.4859,90.25,55,50,9.01
385,Manicore,BR,2021-10-25 16:30:53,-5.8092,-61.3003,93.76,46,66,5.39
386,Porto Novo,BJ,2021-10-25 16:30:54,6.4965,2.6036,85.82,83,83,6.11
387,Pochutla,MX,2021-10-25 16:30:54,15.7432,-96.4661,87.82,60,64,5.28
388,Vero Beach,US,2021-10-25 16:30:10,27.6386,-80.3973,85.05,78,1,4.0
389,Mbini,GQ,2021-10-25 16:30:55,1.574,9.6134,76.21,92,100,8.97
390,Puerto Escondido,MX,2021-10-25 16:30:55,15.85,-97.0667,86.83,58,1,2.3
391,Murdochville,CA,2021-10-25 16:30:55,48.9583,-65.5006,38.28,67,49,6.69
392,Canyon,US,2021-10-25 16:30:56,34.9803,-101.9188,73.04,43,4,18.5
393,Kudahuvadhoo,MV,2021-10-25 16:30:56,2.6708,72.8944,82.96,75,83,14.74
394,Astoria,US,2021-10-25 16:30:20,46.1879,-123.8313,54.01,89,90,4.0
395,Banjar,ID,2021-10-25 16:30:56,-8.19,114.9675,82.26,91,95,5.82
396,Erzin,TR,2021-10-25 16:30:57,36.9559,36.2,72.12,53,93,2.1
397,Burnham,US,2021-10-25 16:30:57,41.6389,-87.5567,52.05,95,90,13.0
398,Nantucket,US,2021-10-25 16:30:57,41.2835,-70.0995,69.04,86,75,13.8
399,Dawlatabad,AF,2021-10-25 16:30:58,36.4141,64.9053,64.45,20,100,3.04
400,Pacific Grove,US,2021-10-25 16:30:58,36.6177,-121.9166,58.78,91,90,1.99
401,Cuamba,MZ,2021-10-25 16:30:58,-14.8031,36.5372,88.72,27,56,6.55
402,Gravdal,NO,2021-10-25 16:30:59,68.1214,13.5031,40.89,100,75,4.61
403,Sagua La Grande,CU,2021-10-25 16:30:59,22.8067,-80.0756,86.99,60,92,4.07
404,Laguna,US,2021-10-25 16:30:59,38.421,-121.4238,58.21,95,90,4.0
405,Pagudpud,PH,2021-10-25 16:31:00,18.5616,120.7868,77.41,86,83,13.49
406,Lavumisa,SZ,2021-10-25 16:31:00,-27.31,31.892,62.2,88,100,3.2
407,Brokopondo,SR,2021-10-25 16:31:01,4.75,-55.1667,82.92,76,94,6.51
408,Galveston,US,2021-10-25 16:31:01,29.3669,-94.9669,85.05,79,40,1.01
409,Chiredzi,ZW,2021-10-25 16:31:02,-21.05,31.6667,67.59,75,85,7.81
410,Ixtapa,MX,2021-10-25 16:31:03,20.7,-105.2,81.23,78,75,4.61
411,Chicama,PE,2021-10-25 16:31:03,-7.8447,-79.1469,61.34,56,24,10.09
412,Along,IN,2021-10-25 16:31:04,28.1667,94.7667,64.22,98,67,2.21
413,Mackay,AU,2021-10-25 16:31:04,-21.15,149.2,76.68,88,75,4.61
414,Sokolo,ML,2021-10-25 16:31:05,14.7328,-6.1219,98.33,25,46,5.59
415,Richards Bay,ZA,2021-10-25 16:31:05,-28.783,32.0377,63.86,89,100,9.37
416,Shaoyang,CN,2021-10-25 16:31:06,27.2315,111.4525,61.86,68,91,2.73
417,Lincoln,US,2021-10-25 16:29:46,40.8,-96.667,49.44,86,90,4.0
418,Homer,US,2021-10-25 16:29:46,59.6425,-151.5483,35.49,92,20,5.75
419,Prince Albert,CA,2021-10-25 16:30:21,53.2001,-105.7677,40.95,75,90,14.97
420,Ekhabi,RU,2021-10-25 16:31:06,53.5102,142.9671,33.33,91,3,8.61
421,Dennery,LC,2021-10-25 16:31:07,13.8996,-60.8879,86.54,66,40,13.8
422,Namie,JP,2021-10-25 16:31:07,37.4833,141.0,56.71,94,100,10.54
423,Rosita,NI,2021-10-25 16:31:08,13.9268,-84.4032,85.42,74,81,2.44
424,Itamarandiba,BR,2021-10-25 16:31:08,-17.8572,-42.8589,78.24,63,84,7.65
425,Vestmannaeyjar,IS,2021-10-25 16:31:08,63.4427,-20.2734,45.59,93,40,9.22
426,Bethanien,NA,2021-10-25 16:31:09,-26.502,17.1583,80.28,12,2,6.29
427,Le Port,RE,2021-10-25 16:31:09,-20.9373,55.2919,75.61,91,37,5.21
428,Marsa Matruh,EG,2021-10-25 16:31:10,31.3525,27.2453,71.29,73,13,14.47
429,Walvis Bay,NA,2021-10-25 16:31:10,-22.9575,14.5053,67.15,59,2,9.22
430,Talnakh,RU,2021-10-25 16:31:10,69.4865,88.3972,19.6,96,100,6.15
431,Casas Grandes,MX,2021-10-25 16:31:11,30.3667,-107.95,67.44,44,0,2.64
432,Kuruman,ZA,2021-10-25 16:31:11,-27.4524,23.4325,77.0,57,40,9.78
433,Epinal,FR,2021-10-25 16:31:11,48.1833,6.45,60.62,92,35,4.76
434,Edd,ER,2021-10-25 16:31:12,13.9297,41.6925,89.87,53,6,16.04
435,Miami Beach,US,2021-10-25 16:27:29,25.7906,-80.1301,86.05,86,90,1.01
436,Tarakan,ID,2021-10-25 16:31:12,3.3,117.6333,80.1,94,75,2.3
437,Puerto Rico,AR,2021-10-25 16:31:13,-26.796,-55.024,84.16,30,0,3.31
438,Kulhudhuffushi,MV,2021-10-25 16:31:13,6.6221,73.07,82.06,77,95,9.06
439,Bokoro,TD,2021-10-25 16:31:13,12.3807,17.0568,94.93,18,21,8.48
440,Torbay,CA,2021-10-25 16:31:14,47.6666,-52.7314,45.28,84,75,24.16
441,Stromness,GB,2021-10-25 16:31:14,58.965,-3.296,48.87,82,81,11.99
442,Jeremie,HT,2021-10-25 16:31:15,18.65,-74.1167,84.18,69,57,3.02
443,White Settlement,US,2021-10-25 16:31:15,32.7596,-97.4584,80.4,49,20,6.91
444,Buala,SB,2021-10-25 16:31:15,-8.145,159.5921,78.82,81,17,2.53
445,Taltal,CL,2021-10-25 16:31:16,-25.4,-70.4833,61.86,74,30,4.09
446,Agadir,MA,2021-10-25 16:28:23,30.4202,-9.5982,75.65,60,0,9.08
447,Caninde De Sao Francisco,BR,2021-10-25 16:31:16,-9.66,-37.7894,98.53,24,7,8.9
448,Tianpeng,CN,2021-10-25 16:31:17,30.9866,103.9393,55.87,92,100,2.86
449,San Patricio,US,2021-10-25 16:31:17,28.017,-97.5169,87.89,53,6,6.02
450,Namatanai,PG,2021-10-25 16:31:17,-3.6667,152.4333,78.8,79,20,3.85
451,Baneh,IR,2021-10-25 16:31:18,35.9975,45.8853,48.13,29,1,5.14
452,Nuuk,GL,2021-10-25 16:31:18,64.1835,-51.7216,25.41,42,1,20.71
453,Luba,GQ,2021-10-25 16:31:18,3.4568,8.5547,82.29,82,100,7.34
454,Nogent-Le-Rotrou,FR,2021-10-25 16:31:19,48.3333,1.0,55.65,69,91,6.33
455,Galbshtadt,RU,2021-10-25 16:31:19,53.2264,78.9845,45.73,53,100,6.89
456,Tias,ES,2021-10-25 16:31:20,28.9611,-13.645,74.88,57,40,18.41
457,Nouna,BF,2021-10-25 16:31:20,12.7333,-3.8667,94.59,32,78,11.01
458,Labuhan,ID,2021-10-25 16:31:20,-6.8844,112.2051,80.13,76,41,7.4
459,Olinda,BR,2021-10-25 16:31:21,-8.0089,-34.8553,83.93,65,40,11.5
460,Alofi,NU,2021-10-25 16:31:21,-19.0595,-169.9187,66.09,94,40,3.44
461,Nhulunbuy,AU,2021-10-25 16:31:22,-12.2333,136.7667,83.01,74,40,5.75
462,Huangchuan,CN,2021-10-25 16:31:22,32.1272,115.0394,57.16,79,42,2.26
463,Galesong,ID,2021-10-25 16:31:22,-5.3166,119.3661,77.02,75,100,4.09
464,Ostersund,SE,2021-10-25 16:31:23,63.1792,14.6357,45.05,81,0,8.05
465,Staszow,PL,2021-10-25 16:31:23,50.5631,21.1659,50.49,62,25,7.14
466,Alihe,CN,2021-10-25 16:31:23,50.5667,123.7167,33.94,81,37,3.11
467,Praia,CV,2021-10-25 16:31:24,14.9215,-23.5087,82.94,69,75,23.02
468,Colac,AU,2021-10-25 16:31:24,-38.3333,143.5833,46.17,93,0,1.1
469,North Adams,US,2021-10-25 16:31:25,42.7009,-73.1087,55.13,69,90,13.8
470,Mayo,US,2021-10-25 16:31:25,38.8876,-76.5119,78.62,69,1,5.99
471,Kenai,US,2021-10-25 16:31:25,60.5544,-151.2583,38.14,93,90,6.91
472,Jumla,NP,2021-10-25 16:31:26,29.2747,82.1838,45.0,86,5,3.33
473,Sidi Ali,DZ,2021-10-25 16:31:26,36.0998,0.4206,66.38,51,95,11.74
474,Port Augusta,AU,2021-10-25 16:31:26,-32.5,137.7667,59.7,33,0,5.55
475,Salalah,OM,2021-10-25 16:30:45,17.0151,54.0924,78.89,78,0,4.61
476,Flin Flon,CA,2021-10-25 16:31:27,54.7682,-101.865,39.04,81,75,11.5
477,Cedar City,US,2021-10-25 16:31:27,37.6775,-113.0619,59.97,36,1,21.85
478,Chushan,CN,2021-10-25 16:31:27,33.2955,113.6528,56.98,67,100,3.78
479,Contepec,MX,2021-10-25 16:31:28,20.0167,-100.1167,57.88,71,100,2.3
480,Sorland,NO,2021-10-25 16:31:28,67.667,12.6934,48.06,95,100,10.4
481,Agarak,AM,2021-10-25 16:31:28,39.2068,46.5446,48.36,57,88,1.99
482,Barbastro,ES,2021-10-25 16:31:29,42.0356,0.1269,69.78,36,16,2.98
483,Ohara,JP,2021-10-25 16:31:29,35.25,140.3833,58.86,93,100,25.17
484,Viedma,AR,2021-10-25 16:31:30,-40.8135,-62.9967,71.62,21,5,21.3
485,Lohja,FI,2021-10-25 16:31:30,60.2486,24.0653,48.18,88,76,10.42
486,Half Moon Bay,US,2021-10-25 16:31:30,37.4636,-122.4286,59.11,89,1,4.0
487,El Terrero,HN,2021-10-25 16:31:31,14.0667,-87.0667,72.45,69,75,2.3
488,Balikpapan,ID,2021-10-25 16:31:31,-1.2675,116.8289,76.03,90,69,4.74
489,Egvekinot,RU,2021-10-25 16:31:32,66.3167,-179.1667,0.25,88,48,7.9
490,Iquique,CL,2021-10-25 16:31:04,-20.2208,-70.1431,64.44,65,3,3.31
491,Leningradskiy,RU,2021-10-25 16:31:32,69.3833,178.4167,6.3,93,100,13.18
492,Kjopsvik,NO,2021-10-25 16:31:32,68.097,16.3742,41.16,96,100,5.93
493,Westport,US,2021-10-25 16:31:03,41.1415,-73.3579,73.09,85,1,1.99
494,Kitimat,CA,2021-10-25 16:31:33,54.0524,-128.6534,44.98,91,82,4.16
495,Warmbad,NA,2021-10-25 16:31:33,-28.45,18.7333,77.94,16,3,10.76
496,Sale,MA,2021-10-25 16:31:33,34.0389,-6.8166,74.64,83,75,4.61
497,Port Hedland,AU,2021-10-25 16:31:34,-20.3167,118.5667,73.45,83,0,10.36
498,Pozo Colorado,PY,2021-10-25 16:31:34,-23.4923,-58.7972,87.4,21,0,5.03
499,Bonthe,SL,2021-10-25 16:31:34,7.5264,-12.505,79.63,82,100,7.45
500,Yamada,JP,2021-10-25 16:31:35,39.4667,141.95,57.51,78,99,5.79
501,Weligama,LK,2021-10-25 16:31:35,5.9667,80.4167,76.69,93,100,7.31
502,Tuatapere,NZ,2021-10-25 16:31:36,-46.1333,167.6833,51.8,97,79,1.25
503,Koutiala,ML,2021-10-25 16:31:36,12.3917,-5.4642,90.75,38,34,7.92
504,Buchanan,LR,2021-10-25 16:31:36,5.8808,-10.0467,82.36,85,91,7.52
505,Cairns,AU,2021-10-25 16:31:37,-16.9167,145.7667,72.07,94,76,0.0
506,Lake Charles,US,2021-10-25 16:30:33,30.2131,-93.2044,80.6,86,75,9.22
507,Leshukonskoye,RU,2021-10-25 16:31:37,64.8989,45.7622,17.65,99,89,2.04
508,Suba,PH,2021-10-25 16:31:38,10.8438,121.0102,82.53,79,74,7.81
509,Fredericksburg,US,2021-10-25 16:31:38,38.3032,-77.4605,78.12,64,1,3.0
510,Pandan,PH,2021-10-25 16:31:38,14.0453,124.1694,79.27,86,98,7.85
511,Kuminskiy,RU,2021-10-25 16:31:39,58.6667,66.5667,35.15,96,100,3.42
512,Palmer,US,2021-10-25 16:27:05,42.1584,-72.3287,55.65,86,90,9.22
513,Naze,JP,2021-10-25 16:31:39,28.3667,129.4833,66.96,66,36,12.21
514,San Angelo,US,2021-10-25 16:31:40,31.4638,-100.437,87.98,57,1,1.99
515,Dunedin,NZ,2021-10-25 16:31:40,-45.8742,170.5036,55.8,95,92,3.0
516,Nehe,CN,2021-10-25 16:31:40,48.4833,124.8333,41.38,56,58,4.36
517,Vizinga,RU,2021-10-25 16:31:41,61.0749,50.1031,28.15,75,56,7.0
518,Igrim,RU,2021-10-25 16:31:41,63.1906,64.4162,28.62,71,100,4.23
519,Meteti,PA,2021-10-25 16:31:41,8.4983,-77.9786,85.66,72,48,3.78
520,Leh,IN,2021-10-25 16:31:42,34.1667,77.5833,30.76,63,93,2.04
521,Bilma,NE,2021-10-25 16:31:42,18.6853,12.9164,89.51,13,3,6.38
522,Yinchuan,CN,2021-10-25 16:31:42,38.4681,106.2731,52.7,27,100,1.83
523,Nador,MA,2021-10-25 16:31:43,35.174,-2.9287,69.87,63,20,6.91
524,Araguacu,BR,2021-10-25 16:31:43,-12.9306,-49.8264,79.14,81,100,5.35
525,Elektrougli,RU,2021-10-25 16:31:43,55.7172,38.2078,35.2,64,0,4.47
526,Lata,PT,2021-10-25 16:31:44,40.1629,-8.3327,69.04,62,66,5.84
527,Rockport,US,2021-10-25 16:28:08,28.0206,-97.0544,88.05,75,90,1.99
