City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ketchikan,US,2021-10-23 00:47:39,-131.6461,-131.6461,46.4,84,100,14.97
298,Kodiak,US,2021-10-23 00:45:53,-152.4072,-152.4072,44.11,76,90,18.41
299,East London,ZA,2021-10-23 00:47:39,27.9116,27.9116,62.74,82,95,7.83
300,Birobidzhan,RU,2021-10-23 00:47:39,132.95,132.95,45.64,55,86,5.84
301,Ayotzintepec,MX,2021-10-23 00:47:40,-96.1333,-96.1333,72.95,98,100,2.04
302,Pundaguitan,PH,2021-10-23 00:47:40,126.1689,126.1689,82.29,75,100,11.68
303,Lavrentiya,RU,2021-10-23 00:47:41,-171.0,-171.0,24.28,82,100,12.95
304,Nemuro,JP,2021-10-23 00:47:41,145.575,145.575,48.63,76,97,6.22
305,Port Antonio,JM,2021-10-23 00:47:41,-76.4612,-76.4612,84.11,85,88,8.88
306,Zonguldak,TR,2021-10-23 00:47:42,31.8333,31.8333,48.43,61,0,4.72
307,Jiayuguan,CN,2021-10-23 00:47:42,98.3,98.3,43.32,32,0,3.62
308,Atar,MR,2021-10-23 00:47:42,-13.0499,-13.0499,77.16,21,100,5.73
309,Kropotkin,RU,2021-10-23 00:47:43,40.5756,40.5756,50.81,63,0,6.42
310,Melfort,CA,2021-10-23 00:47:43,-104.6177,-104.6177,35.73,64,7,6.91
311,Vanimo,PG,2021-10-23 00:47:43,141.3028,141.3028,84.92,63,100,4.07
312,Bengkulu,ID,2021-10-23 00:47:44,102.2655,102.2655,79.02,80,89,1.52
313,General Pico,AR,2021-10-23 00:47:44,-63.7568,-63.7568,57.25,84,100,3.74
314,Sarkand,KZ,2021-10-23 00:47:44,79.9186,79.9186,30.2,69,42,6.51
315,Bulgan,MN,2021-10-23 00:47:45,103.5347,103.5347,35.1,42,0,2.64
316,Shenjiamen,CN,2021-10-23 00:47:45,122.298,122.298,65.98,57,100,13.47
317,Buin,CL,2021-10-23 00:46:34,-70.75,-70.75,61.74,54,22,2.42
318,Verkhnyaya Inta,RU,2021-10-23 00:47:46,60.3094,60.3094,31.01,95,100,8.16
319,Ancud,CL,2021-10-23 00:47:46,-73.8203,-73.8203,48.42,70,93,9.91
320,Gamba,GA,2021-10-23 00:47:46,10.0,10.0,76.48,88,100,5.01
321,Apatou,GF,2021-10-23 00:47:47,-54.3472,-54.3472,73.72,98,51,2.73
322,Xai-Xai,MZ,2021-10-23 00:47:47,33.6442,33.6442,70.09,67,24,12.93
323,Borogontsy,RU,2021-10-23 00:47:47,131.1683,131.1683,21.76,91,100,1.86
324,Mar Del Plata,AR,2021-10-23 00:47:48,-57.5575,-57.5575,56.08,86,90,1.01
325,Dikson,RU,2021-10-23 00:47:48,80.5464,80.5464,13.77,87,100,16.58
326,Vestmanna,FO,2021-10-23 00:40:03,-7.1664,-7.1664,43.72,81,90,17.27
327,Bayanday,RU,2021-10-23 00:47:49,105.5139,105.5139,33.98,64,17,0.04
328,Najran,SA,2021-10-23 00:47:49,44.1277,44.1277,63.25,36,93,1.48
329,Beidao,CN,2021-10-23 00:47:49,105.8933,105.8933,50.99,81,100,4.47
330,Nikolskoye,RU,2021-10-23 00:47:50,30.7861,30.7861,44.87,74,100,12.84
331,Eregli,TR,2021-10-23 00:47:50,34.0467,34.0467,47.8,34,0,1.41
332,Faya,SA,2021-10-23 00:40:07,42.4509,42.4509,55.92,35,98,6.06
333,Kurchum,KZ,2021-10-23 00:47:51,83.6542,83.6542,34.03,58,27,5.68
334,Jardim,BR,2021-10-23 00:45:45,-56.1381,-56.1381,80.92,45,59,7.34
335,Parkes,AU,2021-10-23 00:47:51,148.1833,148.1833,84.34,43,74,7.27
336,Boras,SE,2021-10-23 00:47:51,12.9401,12.9401,44.62,73,0,8.28
337,Gushikawa,JP,2021-10-23 00:47:52,127.8686,127.8686,74.43,58,75,6.91
338,Korla,CN,2021-10-23 00:47:52,86.1469,86.1469,54.64,27,100,9.26
339,Saint-Louis,SN,2021-10-23 00:47:52,-15.0,-15.0,80.24,15,10,9.19
340,Butembo,CD,2021-10-23 00:47:53,29.2833,29.2833,55.9,97,94,2.42
341,Aquidauana,BR,2021-10-23 00:47:53,-55.7872,-55.7872,84.61,38,43,4.97
342,Flinders,AU,2021-10-23 00:47:53,150.8552,150.8552,80.8,71,86,4.0
343,Kamaishi,JP,2021-10-23 00:47:54,141.8833,141.8833,47.35,51,53,6.58
344,Idrinskoye,RU,2021-10-23 00:47:54,92.1358,92.1358,35.89,98,100,4.12
345,Champerico,GT,2021-10-23 00:47:54,-91.9167,-91.9167,84.74,80,44,6.35
346,Saint-Francois,FR,2021-10-23 00:47:55,3.9054,3.9054,35.67,93,90,0.0
347,Barcelos,PT,2021-10-23 00:47:55,-8.6151,-8.6151,59.92,67,2,4.72
348,Graaff-Reinet,ZA,2021-10-23 00:47:55,24.5308,24.5308,60.93,54,88,13.4
349,Hay River,CA,2021-10-23 00:45:13,-115.7999,-115.7999,44.58,57,75,13.8
350,Iwata,JP,2021-10-23 00:47:56,137.85,137.85,64.02,57,0,5.99
351,Phu Ly,VN,2021-10-23 00:47:56,105.9139,105.9139,61.92,72,100,8.84
352,Miles City,US,2021-10-23 00:47:56,-105.8406,-105.8406,58.17,41,1,10.36
353,Zhezkazgan,KZ,2021-10-23 00:47:57,67.7144,67.7144,39.67,76,99,17.96
354,Coihaique,CL,2021-10-23 00:40:18,-72.0662,-72.0662,44.55,65,75,4.61
355,Minusinsk,RU,2021-10-23 00:47:57,91.6875,91.6875,37.42,65,100,14.05
356,Camacha,PT,2021-10-23 00:39:33,-16.3333,-16.3333,65.62,68,40,8.05
357,Mosquera,CO,2021-10-23 00:45:54,-74.2302,-74.2302,55.49,100,75,3.44
358,Saint-Leu,RE,2021-10-23 00:47:58,55.2833,55.2833,72.43,90,1,4.14
359,Hualmay,PE,2021-10-23 00:47:58,-77.6139,-77.6139,63.01,83,37,10.56
360,Peniche,PT,2021-10-23 00:47:59,-9.3811,-9.3811,63.63,84,5,11.45
361,Saint George,US,2021-10-23 00:47:59,-113.5841,-113.5841,77.59,16,1,0.0
362,Sakaraha,MG,2021-10-23 00:47:59,44.5333,44.5333,64.33,67,100,4.29
363,Straseni,MD,2021-10-23 00:48:00,28.6103,28.6103,57.43,81,100,3.22
364,Cherskiy,RU,2021-10-23 00:48:00,161.3,161.3,0.99,96,100,3.36
365,Scarborough,GB,2021-10-23 00:46:52,-0.4044,-0.4044,48.52,87,70,1.01
366,Itoman,JP,2021-10-23 00:48:00,127.6694,127.6694,75.22,54,75,11.5
367,Arlit,NE,2021-10-23 00:48:01,7.3853,7.3853,84.96,15,11,10.33
368,Leh,IN,2021-10-23 00:48:01,77.5833,77.5833,34.14,70,100,5.21
369,Boguchany,RU,2021-10-23 00:48:02,97.4531,97.4531,39.96,70,100,11.36
370,Sola,VU,2021-10-23 00:48:02,167.55,167.55,86.67,74,75,5.75
371,Tomatlan,MX,2021-10-23 00:48:03,-105.25,-105.25,76.89,94,95,3.02
372,Dewas,IN,2021-10-23 00:48:03,76.0667,76.0667,64.58,66,4,3.47
373,Rzhev,RU,2021-10-23 00:48:03,34.3282,34.3282,41.38,76,98,15.1
374,San Quintin,MX,2021-10-23 00:48:04,-115.95,-115.95,64.63,81,5,18.99
375,Mareeba,AU,2021-10-23 00:48:04,145.4333,145.4333,92.32,58,30,7.94
376,Mbandaka,CD,2021-10-23 00:48:05,18.2603,18.2603,70.68,91,24,0.63
377,Myitkyina,MM,2021-10-23 00:48:05,97.4,97.4,69.49,97,32,1.86
378,Morehead,US,2021-10-23 00:48:05,-87.1764,-87.1764,56.14,83,1,0.0
379,Bugiri,UG,2021-10-23 00:48:06,33.7417,33.7417,63.36,93,12,0.11
380,Roebourne,AU,2021-10-23 00:48:06,117.1333,117.1333,91.4,19,4,20.31
381,Bandar,ID,2021-10-23 00:48:07,99.75,99.75,73.99,96,100,1.12
382,Sulphur Springs,US,2021-10-23 00:48:07,-95.6011,-95.6011,73.81,56,1,4.61
383,Tournon-Sur-Rhone,FR,2021-10-23 00:48:07,4.8333,4.8333,48.25,73,0,7.49
384,Yulara,AU,2021-10-23 00:48:08,130.9889,130.9889,73.24,33,0,17.27
385,Mugango,TZ,2021-10-23 00:48:08,33.7,33.7,71.22,71,52,3.09
386,Kaitangata,NZ,2021-10-23 00:48:08,169.8464,169.8464,60.35,62,100,6.22
387,Vao,NC,2021-10-23 00:48:09,167.4833,167.4833,73.09,79,0,6.35
388,Walvis Bay,NA,2021-10-23 00:48:09,14.5053,14.5053,52.75,87,0,5.75
389,Esperance,AU,2021-10-23 00:48:10,121.9,121.9,60.64,57,6,7.11
390,Grindavik,IS,2021-10-23 00:48:10,-22.4338,-22.4338,48.15,100,90,14.97
391,Macamic,CA,2021-10-23 00:48:10,-78.9996,-78.9996,34.03,77,100,3.94
392,Veraval,IN,2021-10-23 00:48:11,70.3667,70.3667,77.36,69,23,8.7
393,Partapur,IN,2021-10-23 00:48:11,74.1667,74.1667,68.72,65,6,4.18
394,Vila Franca Do Campo,PT,2021-10-23 00:48:11,-25.4333,-25.4333,70.21,84,93,6.31
395,Shimoda,JP,2021-10-23 00:48:12,138.95,138.95,63.1,71,89,5.73
396,Zeya,RU,2021-10-23 00:48:12,127.2667,127.2667,42.03,64,19,2.51
397,Fershampenuaz,RU,2021-10-23 00:48:12,59.8117,59.8117,41.79,86,41,16.89
398,Bundu,IN,2021-10-23 00:48:13,85.5833,85.5833,68.22,74,1,3.58
399,Shakawe,BW,2021-10-23 00:48:13,21.85,21.85,77.45,50,56,4.54
400,Siena,IT,2021-10-23 00:48:14,11.4,11.4,60.8,95,83,2.84
401,Manokwari,ID,2021-10-23 00:43:28,134.0833,134.0833,82.99,72,19,13.73
402,Oksfjord,NO,2021-10-23 00:48:14,22.3479,22.3479,31.12,92,100,3.4
403,Nouadhibou,MR,2021-10-23 00:48:15,-17.0347,-17.0347,71.58,73,59,12.66
404,Villa Union,MX,2021-10-23 00:48:15,-106.2333,-106.2333,85.01,82,0,4.97
405,Lukulu,ZM,2021-10-23 00:48:15,23.242,23.242,70.11,65,18,4.68
406,Hokitika,NZ,2021-10-23 00:48:16,170.9667,170.9667,62.74,60,100,9.55
407,Padang,ID,2021-10-23 00:48:16,100.3543,100.3543,75.25,79,93,1.61
408,Gogrial,SS,2021-10-23 00:48:16,28.1004,28.1004,73.99,83,90,3.33
409,Constantine,DZ,2021-10-23 00:47:59,6.6147,6.6147,58.41,54,0,3.44
410,Batsfjord,NO,2021-10-23 00:48:17,29.7185,29.7185,32.61,68,100,16.51
411,Rio Grande,BR,2021-10-23 00:48:17,-52.0986,-52.0986,60.94,83,7,8.77
412,Oksbol,DK,2021-10-23 00:48:17,8.2876,8.2876,46.81,74,33,27.78
413,Brooks,CA,2021-10-23 00:48:18,-111.8851,-111.8851,59.63,38,100,8.05
414,Liverpool,GB,2021-10-23 00:46:40,-2.9779,-2.9779,50.14,84,97,8.05
415,Santa Cruz,BO,2021-10-23 00:45:38,-63.1667,-63.1667,83.66,61,0,5.75
416,Manta,EC,2021-10-23 00:48:18,-80.7333,-80.7333,74.98,78,75,11.5
417,Pisco,PE,2021-10-23 00:48:19,-76.2167,-76.2167,61.02,82,0,18.41
418,Alice Springs,AU,2021-10-23 00:40:11,133.8833,133.8833,76.55,29,0,17.27
419,Kungsbacka,SE,2021-10-23 00:48:20,12.0761,12.0761,50.18,60,0,1.99
420,Jega,NG,2021-10-23 00:48:20,4.3792,4.3792,80.19,67,55,8.12
421,Caborca,MX,2021-10-23 00:48:20,-111.101,-111.101,77.49,25,29,8.84
422,Pacific Grove,US,2021-10-23 00:48:21,-121.9166,-121.9166,63.77,84,40,3.0
423,Vieques,PR,2021-10-23 00:48:21,-65.8329,-65.8329,82.44,65,20,4.61
424,Sorong,ID,2021-10-23 00:48:21,131.25,131.25,82.98,65,60,4.05
425,Tabou,CI,2021-10-23 00:48:22,-7.3528,-7.3528,76.42,90,57,6.53
426,Oktyabrskoye,RU,2021-10-23 00:48:22,44.7417,44.7417,35.74,93,0,6.71
427,La Libertad,EC,2021-10-23 00:48:22,-80.9,-80.9,70.52,84,100,10.45
428,Brainerd,US,2021-10-23 00:48:23,-94.2008,-94.2008,39.45,69,1,4.61
429,Berezyne,UA,2021-10-23 00:48:23,29.2022,29.2022,59.83,52,95,4.5
430,Thunder Bay,CA,2021-10-23 00:46:34,-89.3168,-89.3168,42.78,66,75,2.3
431,Mogadishu,SO,2021-10-23 00:48:24,45.3438,45.3438,79.11,82,29,11.43
432,Provideniya,RU,2021-10-23 00:48:24,-173.3,-173.3,27.77,75,100,8.14
433,Pawai,IN,2021-10-23 00:48:24,80.1667,80.1667,66.65,64,0,3.71
434,Saint-Augustin,CA,2021-10-23 00:48:25,-58.6502,-58.6502,43.5,68,100,7.76
435,Sisimiut,GL,2021-10-23 00:48:25,-53.6735,-53.6735,21.31,72,7,8.28
436,Skelleftea,SE,2021-10-23 00:48:25,20.9528,20.9528,28.76,70,90,11.5
437,Muroto,JP,2021-10-23 00:48:26,134.15,134.15,64.44,51,0,12.86
438,San Carlos Del Zulia,VE,2021-10-23 00:48:26,-71.9135,-71.9135,78.15,79,64,4.32
439,Adrar,MR,2021-10-23 00:48:27,-10.0711,-10.0711,73.35,22,95,8.14
440,Humaita,BR,2021-10-23 00:48:27,-63.0208,-63.0208,79.65,72,40,2.73
441,Chortomlyk,UA,2021-10-23 00:48:27,34.142,34.142,55.06,76,98,8.9
442,Mercedes,AR,2021-10-23 00:48:28,-59.4307,-59.4307,57.85,89,100,12.97
443,Ewa Beach,US,2021-10-23 00:48:28,-158.0072,-158.0072,87.75,57,40,13.8
444,Husyatyn,UA,2021-10-23 00:48:28,26.2141,26.2141,50.5,80,100,7.52
445,Mahibadhoo,MV,2021-10-23 00:48:29,72.9667,72.9667,82.11,71,61,13.56
446,Laguna,US,2021-10-23 00:48:29,-121.4238,-121.4238,66.45,63,1,3.0
447,Vila Velha,BR,2021-10-23 00:48:30,-40.2925,-40.2925,69.75,88,40,3.44
448,Fonte Boa,BR,2021-10-23 00:48:30,-66.2662,-66.2662,75.22,87,21,0.94
449,Flin Flon,CA,2021-10-23 00:48:31,-101.865,-101.865,34.99,74,100,7.7
450,Gizo,SB,2021-10-23 00:48:31,156.8419,156.8419,83.52,71,79,4.63
451,Tecoanapa,MX,2021-10-23 00:48:31,-98.75,-98.75,75.16,92,100,9.17
452,Dunedin,NZ,2021-10-23 00:48:32,170.5036,170.5036,58.8,62,81,13.0
453,Dudinka,RU,2021-10-23 00:48:32,86.1778,86.1778,22.73,96,100,11.27
454,San Luis,AR,2021-10-23 00:48:32,-66.3356,-66.3356,57.87,81,26,16.8
455,Blora,ID,2021-10-23 00:48:32,111.4186,111.4186,80.24,70,100,3.02
456,Casa Nova,BR,2021-10-23 00:48:33,-41.1333,-41.1333,78.78,59,100,13.22
457,Goragorskiy,RU,2021-10-23 00:48:33,45.0792,45.0792,38.05,56,0,3.33
458,Klyuchi,RU,2021-10-23 00:48:34,79.1667,79.1667,38.55,55,89,19.17
459,Solginskiy,RU,2021-10-23 00:48:34,41.3428,41.3428,37.72,96,100,13.11
460,Kampot,KH,2021-10-23 00:48:34,104.1833,104.1833,80.65,91,99,4.65
461,Qingdao,CN,2021-10-23 00:48:35,120.3719,120.3719,46.0,87,94,4.47
462,Grand Baie,MU,2021-10-23 00:48:35,57.5802,57.5802,72.45,85,89,3.0
463,Kud,IN,2021-10-23 00:48:35,75.2833,75.2833,43.27,83,100,9.22
464,Olafsvik,IS,2021-10-23 00:48:36,-23.7142,-23.7142,44.83,95,100,8.66
465,Lincoln,US,2021-10-23 00:48:20,-96.667,-96.667,53.98,56,1,3.0
466,Linxia,CN,2021-10-23 00:48:37,103.2064,103.2064,46.08,80,95,1.7
467,Shubarkuduk,KZ,2021-10-23 00:48:37,56.4872,56.4872,48.06,92,9,14.76
468,Shahr-E Kord,IR,2021-10-23 00:48:37,50.8644,50.8644,33.57,51,0,2.3
469,Hoquiam,US,2021-10-23 00:48:37,-123.8893,-123.8893,56.26,48,100,1.99
470,Chirawa,IN,2021-10-23 00:48:38,75.6448,75.6448,71.44,51,0,8.81
471,Lasa,IT,2021-10-23 00:48:38,10.7002,10.7002,47.66,83,18,4.07
472,Ipil,PH,2021-10-23 00:48:39,122.5167,122.5167,79.79,83,100,6.4
473,Pangkalanbuun,ID,2021-10-23 00:48:39,111.6167,111.6167,74.68,95,100,2.06
474,Maceio,BR,2021-10-23 00:48:39,-35.7353,-35.7353,80.04,94,20,10.36
475,Masindi,UG,2021-10-23 00:48:40,31.715,31.715,62.67,95,19,1.25
476,Port Huron,US,2021-10-23 00:43:48,-82.4249,-82.4249,47.1,79,1,0.0
477,Ramanuj Ganj,IN,2021-10-23 00:48:40,83.7,83.7,63.36,73,0,3.8
478,College,US,2021-10-23 00:39:40,-147.8028,-147.8028,46.35,57,75,0.0
479,Cabedelo,BR,2021-10-23 00:40:00,-34.8339,-34.8339,79.47,78,14,11.27
480,Sao Gabriel Da Cachoeira,BR,2021-10-23 00:48:41,-67.0892,-67.0892,76.01,82,35,1.7
481,Cockburn Town,TC,2021-10-23 00:48:41,-71.1419,-71.1419,82.36,69,40,9.22
482,Mitsamiouli,KM,2021-10-23 00:48:42,43.2844,43.2844,76.48,77,85,8.05
483,Torre-Pacheco,ES,2021-10-23 00:48:42,-0.954,-0.954,64.11,73,0,8.05
484,Novikovo,RU,2021-10-23 00:48:42,37.8879,37.8879,46.22,65,66,8.01
485,Sayyan,YE,2021-10-23 00:48:43,44.3244,44.3244,52.88,40,9,8.86
486,Evensk,RU,2021-10-23 00:48:43,159.2333,159.2333,11.59,66,64,5.35
487,Pochutla,MX,2021-10-23 00:48:43,-96.4661,-96.4661,76.82,94,100,2.57
488,Gimli,CA,2021-10-23 00:46:11,-96.9907,-96.9907,42.82,75,100,10.36
489,Orotukan,RU,2021-10-23 00:48:44,151.7,151.7,3.25,92,99,2.35
490,Mazagao,BR,2021-10-23 00:48:44,-51.2894,-51.2894,77.05,82,50,5.01
491,San Rafael,AR,2021-10-23 00:48:45,-68.3301,-68.3301,55.31,50,8,9.95
492,Nome,US,2021-10-23 00:48:45,-165.4064,-165.4064,39.27,56,90,20.71
493,Rameswaram,IN,2021-10-23 00:48:45,79.3,79.3,82.38,75,83,10.56
494,Pacasmayo,PE,2021-10-23 00:48:46,-79.5714,-79.5714,64.58,86,99,10.49
495,Tuy Hoa,VN,2021-10-23 00:48:46,109.3,109.3,77.36,91,100,6.17
496,Agadez,NE,2021-10-23 00:48:46,10.25,10.25,79.63,17,0,7.31
497,Baiyin,CN,2021-10-23 00:48:47,104.2081,104.2081,43.68,74,93,1.86
498,Poum,NC,2021-10-23 00:48:47,164.0167,164.0167,75.07,75,0,13.6
499,The Valley,AI,2021-10-23 00:48:48,-63.0578,-63.0578,83.1,68,5,21.68
500,Touros,BR,2021-10-23 00:48:48,-35.4608,-35.4608,81.5,80,34,10.42
501,Correntina,BR,2021-10-23 00:48:48,-44.6367,-44.6367,72.95,82,73,0.76
502,Colac,AU,2021-10-23 00:48:49,143.5833,143.5833,56.16,87,81,6.78
503,Teeli,RU,2021-10-23 00:48:49,90.2333,90.2333,35.69,62,100,2.21
504,Tulghes,RO,2021-10-23 00:48:49,25.7667,25.7667,49.3,96,91,4.52
505,Barra Dos Coqueiros,BR,2021-10-23 00:48:50,-37.0386,-37.0386,78.82,89,20,6.91
506,Urumqi,CN,2021-10-23 00:44:04,87.6005,87.6005,36.55,81,75,8.95
507,Port Augusta,AU,2021-10-23 00:48:51,137.7667,137.7667,67.71,53,54,17.22
508,General Roca,AR,2021-10-23 00:48:51,-67.5833,-67.5833,60.62,19,1,9.19
509,Emerald,AU,2021-10-23 00:48:51,148.1667,148.1667,87.35,58,2,9.22
510,Ginir,ET,2021-10-23 00:48:52,40.7,40.7,61.05,46,100,3.06
511,Raymondville,US,2021-10-23 00:48:52,-97.7831,-97.7831,80.91,71,96,12.66
512,Nabire,ID,2021-10-23 00:48:52,135.4833,135.4833,76.06,91,100,2.46
513,Chumikan,RU,2021-10-23 00:39:46,135.315,135.315,40.89,68,81,22.55
514,Xiongzhou,CN,2021-10-23 00:48:53,114.3,114.3,59.23,69,98,4.7
515,Nargana,PA,2021-10-23 00:48:53,-78.5906,-78.5906,79.61,85,45,8.61
516,Caldwell,US,2021-10-23 00:45:35,-116.6874,-116.6874,51.15,93,90,4.61
517,San Cristobal,VE,2021-10-23 00:48:54,-72.225,-72.225,73.58,94,27,1.95
518,Yaguajay,CU,2021-10-23 00:48:54,-79.2378,-79.2378,77.18,84,100,1.92
519,Misratah,LY,2021-10-23 00:48:54,15.0925,15.0925,75.07,59,20,14.67
520,Marsh Harbour,BS,2021-10-23 00:48:55,-77.0636,-77.0636,80.53,69,100,13.87
521,Maniwaki,CA,2021-10-23 00:48:55,-75.966,-75.966,36.14,80,14,4.61
522,Murray Bridge,AU,2021-10-23 00:48:55,139.2667,139.2667,65.46,40,11,17.31
523,Mahajanga,MG,2021-10-23 00:48:56,46.3167,46.3167,71.62,83,20,3.44
524,Baruun-Urt,MN,2021-10-23 00:48:56,113.2792,113.2792,34.92,46,28,10.11
525,Quatre Cocos,MU,2021-10-23 00:48:56,57.7625,57.7625,72.09,85,38,14.09
526,Bafra,TR,2021-10-23 00:48:57,35.9069,35.9069,55.81,44,24,4.63
527,Rawson,AR,2021-10-23 00:48:57,-65.1023,-65.1023,55.65,36,7,25.21
528,Emba,KZ,2021-10-23 00:48:57,58.1442,58.1442,47.08,84,15,14.88
529,Blanes,ES,2021-10-23 00:48:20,2.7904,2.7904,62.89,97,87,7.0
530,Huambo,AO,2021-10-23 00:48:58,15.7392,15.7392,60.98,88,20,2.95
531,Half Moon Bay,US,2021-10-23 00:44:41,-122.4286,-122.4286,64.58,79,75,4.61
532,Yerbogachen,RU,2021-10-23 00:48:58,108.0108,108.0108,34.21,81,30,8.37
533,Damphu,BT,2021-10-23 00:48:59,90.1096,90.1096,62.67,91,94,2.13
534,Saint Anthony,US,2021-10-23 00:48:59,-93.218,-93.218,45.55,68,90,5.75
535,Dalvik,IS,2021-10-23 00:48:59,-18.5286,-18.5286,31.93,93,100,8.99
536,Sarasota,US,2021-10-23 00:49:00,-82.3332,-82.3332,80.92,79,36,9.22
537,Jijiga,ET,2021-10-23 00:49:00,42.8,42.8,59.83,42,0,8.72
538,Dinghai,CN,2021-10-23 00:49:00,119.7936,119.7936,61.72,73,100,22.24
539,Liwale,TZ,2021-10-23 00:49:01,37.9333,37.9333,67.64,92,61,3.24
540,Codrington,AU,2021-10-23 00:49:01,141.9667,141.9667,55.99,81,35,14.38
541,Axim,GH,2021-10-23 00:49:01,-2.2405,-2.2405,77.2,87,100,6.58
542,Ventanas,EC,2021-10-23 00:49:02,-79.4667,-79.4667,77.52,79,100,5.32
543,Gull Lake,CA,2021-10-23 00:49:02,-108.4847,-108.4847,44.96,39,99,18.99
544,Ola,RU,2021-10-23 00:49:03,151.2833,151.2833,23.45,75,100,14.7
545,Belaya Gora,RU,2021-10-23 00:49:03,146.4167,146.4167,-6.27,89,48,1.19
546,Haines Junction,CA,2021-10-23 00:49:03,-137.5108,-137.5108,39.15,81,100,1.14
547,Alexandria,EG,2021-10-23 00:44:47,29.9553,29.9553,69.76,68,40,6.91
548,Bahia Blanca,AR,2021-10-23 00:49:04,-62.2724,-62.2724,53.82,78,100,7.02
549,Mastic Beach,US,2021-10-23 00:49:04,-72.8521,-72.8521,64.6,85,90,4.0
550,Sukhobezvodnoye,RU,2021-10-23 00:49:04,44.8891,44.8891,41.22,77,15,12.48
551,San Andres,CO,2021-10-23 00:49:05,-81.7006,-81.7006,80.62,89,75,6.91
