City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vestmannaeyjar,IS,2021-10-25 15:14:52,-20.2734,-20.2734,45.59,87,40,3.44
297,Ignacio Zaragoza,MX,2021-10-25 15:14:52,-107.2167,-107.2167,60.84,34,0,5.01
298,Mgachi,RU,2021-10-25 15:14:52,142.2667,142.2667,43.2,83,9,11.3
299,Ozernovskiy,RU,2021-10-25 15:14:53,156.5167,156.5167,39.47,75,88,10.56
300,Inirida,CO,2021-10-25 15:14:53,-67.9239,-67.9239,83.07,83,85,2.82
301,Coquimbo,CL,2021-10-25 15:10:04,-71.3436,-71.3436,62.33,72,75,13.8
302,Ocos,GT,2021-10-25 15:14:53,-92.1933,-92.1933,89.31,78,20,3.18
303,Chicama,PE,2021-10-25 15:14:54,-79.1469,-79.1469,61.34,61,26,6.89
304,Sasovo,RU,2021-10-25 15:14:54,41.9199,41.9199,32.23,67,52,6.04
305,Pangody,RU,2021-10-25 15:14:54,74.4859,74.4859,20.19,94,81,8.41
306,Sawakin,SD,2021-10-25 15:14:55,37.3321,37.3321,84.63,71,10,10.27
307,Talcahuano,CL,2021-10-25 15:14:55,-73.1167,-73.1167,60.48,67,20,17.27
308,Salinopolis,BR,2021-10-25 15:14:55,-47.3561,-47.3561,86.63,66,95,13.76
309,Churapcha,RU,2021-10-25 15:14:55,132.4325,132.4325,29.88,95,100,3.76
310,San Vicente De Canete,PE,2021-10-25 15:14:56,-76.3835,-76.3835,67.14,70,40,6.31
311,Emba,KZ,2021-10-25 15:14:56,58.1442,58.1442,48.09,74,100,10.36
312,Vao,NC,2021-10-25 15:14:56,167.4833,167.4833,70.21,70,0,15.88
313,Kaeo,NZ,2021-10-25 15:14:57,173.7833,173.7833,62.33,96,59,2.89
314,Rudnichnyy,RU,2021-10-25 15:14:57,52.4703,52.4703,27.64,74,10,8.28
315,Luvianos,MX,2021-10-25 15:14:57,-100.4,-100.4,61.38,92,100,1.48
316,Bilibino,RU,2021-10-25 15:14:58,166.4372,166.4372,-20.22,97,72,3.4
317,Ati,TD,2021-10-25 15:14:58,18.3353,18.3353,100.29,14,39,11.16
318,Olafsvik,IS,2021-10-25 15:14:59,-23.7142,-23.7142,36.57,70,99,19.69
319,Rundu,NA,2021-10-25 15:14:59,19.7667,19.7667,93.58,21,74,8.12
320,Palladam,IN,2021-10-25 15:14:59,77.3,77.3,80.8,81,92,4.27
321,Dillon,US,2021-10-25 15:15:00,-79.3712,-79.3712,75.36,81,100,5.77
322,Yar-Sale,RU,2021-10-25 15:15:00,70.8333,70.8333,20.35,88,94,7.36
323,Piacabucu,BR,2021-10-25 15:15:01,-36.4344,-36.4344,85.59,55,5,13.76
324,Nome,US,2021-10-25 15:15:01,-165.4064,-165.4064,26.67,75,20,11.5
325,Kansanshi,ZM,2021-10-25 15:15:02,26.4273,26.4273,87.28,24,54,2.73
326,Necochea,AR,2021-10-25 15:15:03,-58.7368,-58.7368,70.03,49,3,15.86
327,Porirua,NZ,2021-10-25 15:12:21,174.85,174.85,59.43,56,63,5.99
328,Hovd,MN,2021-10-25 15:15:03,91.6419,91.6419,35.78,46,12,2.15
329,Yagoua,CM,2021-10-25 15:15:04,15.2329,15.2329,98.38,27,24,4.21
330,Cairns,AU,2021-10-25 15:12:01,145.7667,145.7667,72.07,94,62,0.0
331,Kigoma,TZ,2021-10-25 15:15:05,29.6267,29.6267,81.21,65,100,3.8
332,Lufilufi,WS,2021-10-25 15:15:06,-171.5986,-171.5986,80.08,75,100,10.76
333,Praia,CV,2021-10-25 15:14:54,-23.5087,-23.5087,84.74,61,40,24.16
334,Powell,US,2021-10-25 15:12:32,-83.0752,-83.0752,61.29,88,20,4.0
335,Poum,NC,2021-10-25 15:15:07,164.0167,164.0167,74.55,71,17,14.83
336,Telford,GB,2021-10-25 15:15:07,-2.4493,-2.4493,57.15,65,20,13.8
337,Shelburne,CA,2021-10-25 15:13:00,-80.2041,-80.2041,43.75,99,100,14.09
338,Sarny,UA,2021-10-25 15:15:08,26.6019,26.6019,42.57,55,7,7.4
339,Uray,RU,2021-10-25 15:15:08,64.7758,64.7758,33.12,77,100,8.03
340,Tairua,NZ,2021-10-25 15:15:09,175.85,175.85,61.09,98,73,5.64
341,Ozark,US,2021-10-25 15:15:09,-93.206,-93.206,55.89,83,70,1.01
342,Bingol,TR,2021-10-25 15:15:09,40.4939,40.4939,52.75,45,100,7.47
343,Sechura,PE,2021-10-25 15:15:10,-80.8222,-80.8222,72.84,60,32,9.53
344,Umm Kaddadah,SD,2021-10-25 15:15:10,26.6876,26.6876,93.11,14,34,12.35
345,Mookane,BW,2021-10-25 15:15:10,26.6595,26.6595,74.84,48,24,19.82
346,Sibolga,ID,2021-10-25 15:15:11,98.7792,98.7792,77.29,88,100,2.26
347,Vanimo,PG,2021-10-25 15:15:11,141.3028,141.3028,78.67,84,96,3.33
348,Sheridan,US,2021-10-25 15:15:11,-106.9173,-106.9173,60.98,75,1,8.05
349,Wasilla,US,2021-10-25 15:14:58,-149.4394,-149.4394,34.75,80,75,5.75
350,Tual,ID,2021-10-25 15:15:12,132.75,132.75,83.12,71,70,2.46
351,Victoria,HK,2021-10-25 15:11:58,114.1577,114.1577,76.32,76,97,8.01
352,Beringovskiy,RU,2021-10-25 15:15:12,179.3167,179.3167,9.84,78,100,5.21
353,Cidreira,BR,2021-10-25 15:15:13,-50.2056,-50.2056,72.9,47,0,4.88
354,Nueva Gerona,CU,2021-10-25 15:15:13,-82.8,-82.8,85.48,69,100,7.65
355,Barra Do Garcas,BR,2021-10-25 15:15:13,-52.2567,-52.2567,85.73,47,97,3.56
356,East London,ZA,2021-10-25 15:15:14,27.9116,27.9116,67.14,68,20,17.27
357,Sri Aman,MY,2021-10-25 15:15:14,111.4621,111.4621,74.26,99,88,0.43
358,South Venice,US,2021-10-25 15:15:14,-82.4243,-82.4243,84.27,81,100,14.97
359,Amzya,RU,2021-10-25 15:15:15,54.3868,54.3868,33.49,70,89,11.68
360,Cabatuan,PH,2021-10-25 15:15:15,122.486,122.486,75.16,92,100,4.97
361,Sovetskiy,RU,2021-10-25 15:15:15,63.5842,63.5842,28.42,76,100,6.51
362,Mvuma,ZW,2021-10-25 15:15:16,30.5283,30.5283,81.97,30,18,14.85
363,Bathsheba,BB,2021-10-25 15:15:16,-59.5167,-59.5167,86.61,66,40,25.32
364,Ambovombe,MG,2021-10-25 15:15:16,46.0833,46.0833,76.59,83,99,15.35
365,Murray Bridge,AU,2021-10-25 15:15:16,139.2667,139.2667,57.56,74,0,4.16
366,Deloraine,AU,2021-10-25 15:15:17,146.6667,146.6667,45.39,1,3,2.89
367,Altay,CN,2021-10-25 15:15:17,88.1167,88.1167,38.35,46,22,6.6
368,Kruisfontein,ZA,2021-10-25 15:15:17,24.7314,24.7314,69.89,65,0,17.27
369,Aravankadu,IN,2021-10-25 15:15:18,76.7667,76.7667,62.82,92,97,0.45
370,Marakkanam,IN,2021-10-25 15:15:18,79.95,79.95,82.71,71,100,11.74
371,Xichang,CN,2021-10-25 15:15:18,102.2634,102.2634,57.13,86,10,2.33
372,Weiser,US,2021-10-25 15:15:19,-116.9693,-116.9693,52.61,85,100,3.96
373,Saint-Philippe,RE,2021-10-25 15:15:19,55.7679,55.7679,76.59,80,34,12.28
374,Barao De Melgaco,BR,2021-10-25 15:15:19,-55.9675,-55.9675,79.32,50,97,2.62
375,Tsabong,BW,2021-10-25 15:15:20,22.401,22.401,90.01,10,0,18.39
376,El Guante,HN,2021-10-25 15:15:20,-87.1,-87.1,76.51,66,16,4.9
377,Broome,US,2021-10-25 15:15:21,-75.833,-75.833,66.02,76,1,1.01
378,Kuala Terengganu,MY,2021-10-25 15:15:21,103.1408,103.1408,80.08,82,75,4.07
379,Changping,CN,2021-10-25 15:15:21,116.2197,116.2197,47.84,50,100,2.59
380,Airai,TL,2021-10-25 15:15:22,125.4092,125.4092,62.8,90,88,0.43
381,Erenhot,CN,2021-10-25 15:15:22,111.9767,111.9767,43.25,35,1,10.56
382,Camopi,GF,2021-10-25 15:15:22,-52.3158,-52.3158,83.93,76,68,4.07
383,Karema,TZ,2021-10-25 15:15:23,30.4389,30.4389,83.12,58,100,8.28
384,Devils Lake,US,2021-10-25 15:15:23,-98.8651,-98.8651,39.94,85,1,15.01
385,Straumen,NO,2021-10-25 15:15:23,11.2999,11.2999,51.8,87,100,1.34
386,Byron Bay,AU,2021-10-25 15:15:24,153.6167,153.6167,71.55,84,100,8.03
387,Kandrian,PG,2021-10-25 15:15:24,149.55,149.55,76.57,90,89,3.06
388,Port-Gentil,GA,2021-10-25 15:12:04,8.7815,8.7815,78.13,88,99,14.83
389,Petropavlovsk-Kamchatskiy,RU,2021-10-25 15:15:24,158.6483,158.6483,28.69,82,27,12.3
390,Hoa Binh,VN,2021-10-25 15:15:19,105.3383,105.3383,69.69,82,5,3.18
391,Eslov,SE,2021-10-25 15:15:25,13.3039,13.3039,50.76,89,100,8.46
392,Turkan,AZ,2021-10-25 15:15:25,50.215,50.215,55.58,76,90,32.21
393,Lyngseidet,NO,2021-10-25 15:15:26,20.2189,20.2189,32.09,81,98,11.27
394,Chimoio,MZ,2021-10-25 15:15:26,33.4833,33.4833,78.66,57,20,11.5
395,Norman Wells,CA,2021-10-25 15:15:26,-126.8329,-126.8329,23.04,93,90,2.3
396,Rorvik,NO,2021-10-25 15:15:27,11.2373,11.2373,46.38,87,100,15.14
397,Kangaatsiaq,GL,2021-10-25 15:15:27,-53.4641,-53.4641,17.69,76,6,10.69
398,Marawi,PH,2021-10-25 15:15:27,124.2928,124.2928,69.66,92,94,0.92
399,Malakal,SS,2021-10-25 15:15:28,31.6605,31.6605,89.82,39,48,5.55
400,Mumford,GH,2021-10-25 15:15:28,-0.759,-0.759,82.18,79,64,15.03
401,Khasan,RU,2021-10-25 15:15:29,130.6434,130.6434,49.28,77,19,5.1
402,Jimeta,NG,2021-10-25 15:15:29,12.4667,12.4667,97.68,30,38,2.8
403,Mao,ES,2021-10-25 15:15:30,4.2658,4.2658,70.36,64,20,8.05
404,Kumluca,TR,2021-10-25 15:15:30,30.2869,30.2869,70.2,61,81,3.22
405,Russell,US,2021-10-25 15:15:28,-85.1999,-85.1999,71.2,78,90,0.0
406,Waingapu,ID,2021-10-25 15:15:31,120.2641,120.2641,81.23,78,70,3.04
407,Adelaide,AU,2021-10-25 15:10:42,138.6,138.6,57.29,66,0,6.91
408,Katherine,AU,2021-10-25 15:15:31,132.2667,132.2667,82.72,57,75,6.91
409,Verkhoyansk,RU,2021-10-25 15:15:31,133.385,133.385,-4.68,100,75,1.81
410,Igarapava,BR,2021-10-25 15:15:32,-47.7469,-47.7469,86.92,33,60,4.97
411,Zlatibor,RS,2021-10-25 15:15:32,19.7,19.7,45.7,70,0,3.36
412,Oistins,BB,2021-10-25 15:15:32,-59.5333,-59.5333,86.09,66,40,25.32
413,Buala,SB,2021-10-25 15:15:33,159.5921,159.5921,79.16,81,11,1.28
414,Kajaani,FI,2021-10-25 15:15:33,27.7285,27.7285,35.65,100,90,3.44
415,Adre,TD,2021-10-25 15:15:33,22.2,22.2,92.93,18,47,4.29
416,Esqueda,MX,2021-10-25 15:15:34,-109.5833,-109.5833,65.91,49,0,4.32
417,Veriora,EE,2021-10-25 15:15:34,27.3551,27.3551,44.73,74,25,9.51
418,Lucea,JM,2021-10-25 15:15:34,-78.1736,-78.1736,85.86,67,39,0.78
419,Porto Tolle,IT,2021-10-25 15:15:35,12.3245,12.3245,60.89,52,100,4.18
420,Te Anau,NZ,2021-10-25 15:15:35,167.7167,167.7167,53.51,96,98,0.54
421,Svetlogorsk,BY,2021-10-25 15:15:36,29.7333,29.7333,38.37,64,6,6.71
422,Akdepe,TM,2021-10-25 15:15:36,59.3788,59.3788,53.69,23,46,6.53
423,Bindura,ZW,2021-10-25 15:15:36,31.3306,31.3306,85.01,23,17,11.72
424,Camas,ES,2021-10-25 15:15:37,-6.0331,-6.0331,81.01,36,0,1.99
425,Hun,LY,2021-10-25 15:15:37,15.9477,15.9477,85.05,28,10,7.52
426,Sungairaya,ID,2021-10-25 15:15:37,108.9,108.9,79.34,83,84,2.42
427,Whitehorse,CA,2021-10-25 15:15:38,-135.0538,-135.0538,22.01,100,75,2.3
428,Beloha,MG,2021-10-25 15:15:38,45.05,45.05,78.01,76,76,15.64
429,San Carlos De Bariloche,AR,2021-10-25 15:15:38,-71.3082,-71.3082,55.15,50,40,24.16
430,Ostrovnoy,RU,2021-10-25 15:15:39,39.5131,39.5131,21.06,88,22,7.14
431,Beyneu,KZ,2021-10-25 15:15:39,55.2,55.2,58.14,37,100,15.01
432,Sola,VU,2021-10-25 15:15:39,167.55,167.55,80.87,73,22,12.88
433,Nelson,NZ,2021-10-25 15:14:17,173.2833,173.2833,57.69,97,21,1.99
434,Biak,ID,2021-10-25 15:15:40,122.8766,122.8766,78.17,85,90,2.64
435,Puerto Del Rosario,ES,2021-10-25 15:15:40,-13.8627,-13.8627,78.48,73,40,11.5
436,Statesboro,US,2021-10-25 15:14:54,-81.7832,-81.7832,74.73,83,90,0.0
437,Raudeberg,NO,2021-10-25 15:15:41,5.1352,5.1352,51.58,88,66,8.99
438,Yatou,CN,2021-10-25 15:15:41,122.3833,122.3833,55.06,61,91,6.82
439,Benguela,AO,2021-10-25 15:14:36,13.4055,13.4055,78.12,64,72,10.38
440,Aguas Formosas,BR,2021-10-25 15:15:42,-40.9358,-40.9358,82.26,64,100,6.98
441,Bahir Dar,ET,2021-10-25 15:15:42,37.3908,37.3908,61.65,82,68,6.4
442,Meulaboh,ID,2021-10-25 15:15:42,96.1285,96.1285,76.46,90,99,3.06
443,Nisia Floresta,BR,2021-10-25 15:15:43,-35.2086,-35.2086,88.61,49,93,15.88
444,Kontagora,NG,2021-10-25 15:15:43,5.4695,5.4695,94.69,24,17,2.48
445,Victor Harbor,AU,2021-10-25 15:15:43,138.6167,138.6167,57.9,90,0,8.25
446,Rivadavia,AR,2021-10-25 15:14:26,-68.4608,-68.4608,88.05,12,0,12.33
447,Taganak,PH,2021-10-25 15:15:44,118.3,118.3,78.94,78,100,7.94
448,Kishorganj,BD,2021-10-25 15:15:44,90.7667,90.7667,75.79,73,1,5.17
449,Umea,SE,2021-10-25 15:15:45,20.2597,20.2597,36.91,100,75,1.14
450,Stornoway,GB,2021-10-25 15:15:45,-6.3865,-6.3865,50.94,76,20,10.36
451,Ust-Nera,RU,2021-10-25 15:15:45,143.2,143.2,6.06,99,100,3.11
452,Bassila,BJ,2021-10-25 15:15:46,1.6654,1.6654,89.96,43,15,6.42
453,Santa Cruz,BO,2021-10-25 15:14:42,-63.1667,-63.1667,77.05,50,75,4.61
454,Tumpat,MY,2021-10-25 15:15:46,102.171,102.171,78.78,94,20,0.0
455,Tiarei,PF,2021-10-25 15:15:46,-149.3333,-149.3333,73.42,75,79,1.7
456,Novyye Gorki,RU,2021-10-25 15:15:47,41.0601,41.0601,32.94,64,99,8.32
457,Druzhnaya Gorka,RU,2021-10-25 15:15:47,30.1425,30.1425,45.68,81,100,11.12
458,Riyadh,SA,2021-10-25 15:15:07,46.7219,46.7219,89.74,13,0,8.19
459,Cedral,MX,2021-10-25 15:15:48,-100.7333,-100.7333,69.21,55,100,2.33
460,Nelson Bay,AU,2021-10-25 15:15:48,152.15,152.15,63.09,72,83,1.01
461,Qandala,SO,2021-10-25 15:15:49,49.8728,49.8728,81.27,66,80,4.27
462,Alyangula,AU,2021-10-25 15:15:49,136.4192,136.4192,79.47,79,100,6.13
463,Zyryanka,RU,2021-10-25 15:15:49,150.85,150.85,-0.92,98,84,2.17
464,Djambala,CG,2021-10-25 15:15:49,14.7533,14.7533,71.08,92,99,4.03
465,George,ZA,2021-10-25 15:11:49,22.4617,22.4617,61.38,73,4,14.25
466,Westport,US,2021-10-25 15:15:50,-73.3579,-73.3579,73.09,90,1,1.99
467,Valparaiso,CL,2021-10-25 15:15:50,-71.6273,-71.6273,82.63,43,0,9.22
468,Upata,VE,2021-10-25 15:15:51,-62.3989,-62.3989,79.2,81,86,7.52
469,Sefophe,BW,2021-10-25 15:15:51,27.9667,27.9667,70.3,68,20,13.8
470,Saint Andrews,US,2021-10-25 15:15:51,-81.1293,-81.1293,75.31,75,75,4.0
471,Payo,ID,2021-10-25 15:15:52,103.6372,103.6372,73.08,98,100,2.59
472,Bow Island,CA,2021-10-25 15:15:52,-111.3684,-111.3684,51.01,61,100,11.5
473,Bang Saphan,TH,2021-10-25 15:15:53,99.5117,99.5117,77.36,89,55,4.0
474,Sirathu,IN,2021-10-25 15:15:53,81.3167,81.3167,77.54,50,37,4.25
475,Boden,SE,2021-10-25 15:15:53,21.6886,21.6886,33.8,99,100,3.74
476,Bintulu,MY,2021-10-25 15:15:54,113.0333,113.0333,77.41,94,20,3.44
477,Samarai,PG,2021-10-25 15:15:54,150.6667,150.6667,81.21,79,88,10.42
478,Gazanjyk,TM,2021-10-25 15:15:54,55.5154,55.5154,64.27,50,0,6.87
479,Huarmey,PE,2021-10-25 15:15:55,-78.1522,-78.1522,67.78,72,30,10.2
480,Ilam,NP,2021-10-25 15:15:55,87.9167,87.9167,59.54,90,2,5.39
481,Methoni,GR,2021-10-25 15:15:56,21.7049,21.7049,64.26,68,100,13.47
482,Soligalich,RU,2021-10-25 15:15:56,42.2864,42.2864,32.05,69,100,10.07
483,Ugoofaaru,MV,2021-10-25 15:15:56,73.0,73.0,81.1,80,60,9.42
484,Kholodnyy,RU,2021-10-25 15:15:57,147.95,147.95,-5.87,99,40,1.79
485,Ngunguru,NZ,2021-10-25 15:15:57,174.5,174.5,62.17,91,100,4.12
486,Ginir,ET,2021-10-25 15:15:57,40.7,40.7,67.32,48,86,7.78
487,San Andres,CO,2021-10-25 15:15:58,-81.7006,-81.7006,86.02,79,40,8.05
488,Coihaique,CL,2021-10-25 15:15:58,-72.0662,-72.0662,50.61,71,90,10.36
489,Sitka,US,2021-10-25 15:15:58,-135.33,-135.33,39.09,81,75,0.0
490,Souillac,MU,2021-10-25 15:15:59,57.5167,57.5167,75.58,73,40,12.66
491,Prado,BR,2021-10-25 15:15:59,-39.2208,-39.2208,80.47,81,98,7.43
492,Tindivanam,IN,2021-10-25 15:15:59,79.65,79.65,79.32,75,100,7.9
493,Touros,BR,2021-10-25 15:16:00,-35.4608,-35.4608,88.7,55,10,18.3
494,Kirkenes,NO,2021-10-25 15:16:00,30.0458,30.0458,28.62,93,0,4.61
495,Batagay-Alyta,RU,2021-10-25 15:16:01,130.4114,130.4114,4.42,90,100,2.84
496,Nishihara,JP,2021-10-25 15:16:02,127.7558,127.7558,72.68,78,40,6.91
497,Broken Hill,AU,2021-10-25 15:16:02,141.4333,141.4333,56.79,25,0,8.43
498,Faanui,PF,2021-10-25 15:16:03,-151.75,-151.75,78.24,79,99,7.72
499,Kazachinskoye,RU,2021-10-25 15:16:03,93.2761,93.2761,46.99,71,100,16.46
500,Olinda,BR,2021-10-25 15:16:03,-34.8553,-34.8553,85.73,62,20,10.36
501,Mattru,SL,2021-10-25 15:16:04,-11.8332,-11.8332,77.81,92,88,2.64
502,Poronaysk,RU,2021-10-25 15:16:04,143.1167,143.1167,41.5,74,0,8.39
503,Jerantut,MY,2021-10-25 15:16:04,102.3626,102.3626,75.02,97,100,1.01
504,Aripuana,BR,2021-10-25 15:16:05,-60.6333,-60.6333,89.53,51,100,3.38
505,Yulara,AU,2021-10-25 15:16:05,130.9889,130.9889,78.64,25,65,12.66
506,Bubaque,GW,2021-10-25 15:16:05,-15.8333,-15.8333,83.26,72,100,4.25
507,Hay River,CA,2021-10-25 15:16:06,-115.7999,-115.7999,31.98,93,75,5.75
508,Isangel,VU,2021-10-25 15:16:06,169.2667,169.2667,73.81,83,33,10.38
509,Harnosand,SE,2021-10-25 15:11:59,17.9379,17.9379,48.99,88,55,9.75
510,Shalya,RU,2021-10-25 15:16:07,58.7298,58.7298,29.8,95,100,10.49
511,Sobolevo,RU,2021-10-25 15:16:07,31.8996,31.8996,35.65,79,11,8.28
512,Voiron,FR,2021-10-25 15:16:08,5.5921,5.5921,67.55,62,2,2.77
513,Bayir,TR,2021-10-25 15:16:08,28.2167,28.2167,68.52,50,82,3.2
514,Grand Gaube,MU,2021-10-25 15:16:08,57.6608,57.6608,75.6,68,24,10.0
515,Cervo,ES,2021-10-25 15:16:09,-7.4101,-7.4101,64.96,81,36,9.4
516,Pavullo Nel Frignano,IT,2021-10-25 15:16:09,10.835,10.835,57.06,70,100,12.66
517,Wenatchee,US,2021-10-25 15:14:33,-120.3103,-120.3103,46.78,87,75,1.99
518,Delta Del Tigre,UY,2021-10-25 15:16:10,-56.3853,-56.3853,78.91,41,0,23.02
519,Ahipara,NZ,2021-10-25 15:16:10,173.1667,173.1667,56.68,92,2,0.87
520,Tuatapere,NZ,2021-10-25 15:16:10,167.6833,167.6833,53.33,98,96,1.28
521,Mana,GF,2021-10-25 15:16:11,-53.7767,-53.7767,84.63,68,41,10.67
522,Bataipora,BR,2021-10-25 15:16:11,-53.2711,-53.2711,74.19,73,96,5.7
523,Huilong,CN,2021-10-25 15:16:12,121.655,121.655,62.04,66,82,4.7
524,Griffith,US,2021-10-25 15:16:12,-87.4237,-87.4237,51.73,95,90,1.99
525,Chara,RU,2021-10-25 15:16:12,118.2631,118.2631,29.84,74,100,3.6
526,Batagay,RU,2021-10-25 15:16:13,134.6333,134.6333,-0.9,99,70,1.68
527,Fairbanks,US,2021-10-25 15:11:36,-147.7164,-147.7164,27.61,91,90,0.0
528,Sterling,US,2021-10-25 15:16:13,-77.4286,-77.4286,74.39,76,1,1.01
529,Sur,OM,2021-10-25 15:16:13,59.5289,59.5289,83.1,64,0,1.95
530,Wanlaweyn,SO,2021-10-25 15:16:14,44.8938,44.8938,85.78,53,100,16.13
531,Arkhipo-Osipovka,RU,2021-10-25 15:16:14,38.52,38.52,47.8,73,74,10.65
532,San Cristobal,VE,2021-10-25 15:13:00,-72.225,-72.225,77.18,45,85,3.85
533,Castro Alves,BR,2021-10-25 15:16:15,-39.4283,-39.4283,86.07,55,87,6.33
534,Henties Bay,NA,2021-10-25 15:16:15,14.2845,14.2845,64.85,71,0,8.32
535,Viedma,AR,2021-10-25 15:16:15,-62.9967,-62.9967,70.54,23,3,25.12
536,Chumphon,TH,2021-10-25 15:16:16,98.8333,98.8333,71.74,97,95,2.04
537,Tupiza,BO,2021-10-25 15:16:16,-65.7167,-65.7167,62.37,25,0,5.17
538,Belyy Yar,RU,2021-10-25 15:16:16,91.3903,91.3903,49.89,57,0,11.18
539,Yerbogachen,RU,2021-10-25 15:16:17,108.0108,108.0108,30.24,87,91,9.93
540,Macherla,IN,2021-10-25 15:16:17,79.4333,79.4333,75.51,73,85,7.63
541,Flin Flon,CA,2021-10-25 15:15:20,-101.865,-101.865,37.24,81,75,11.5
542,Sao Jose Da Coroa Grande,BR,2021-10-25 15:16:17,-35.1478,-35.1478,84.16,55,44,11.18
543,Bhum,IN,2021-10-25 15:16:18,75.6667,75.6667,77.56,48,100,13.98
544,Roma,US,2021-10-25 15:14:03,-75.4557,-75.4557,61.72,94,90,10.36
545,Anadyr,RU,2021-10-25 15:16:18,177.4833,177.4833,-11.2,96,77,9.44
546,Ayan,RU,2021-10-25 15:16:19,138.1667,138.1667,39.54,71,29,3.4
547,Marienburg,PL,2021-10-25 15:16:19,19.0266,19.0266,49.87,69,61,11.83
548,Madang,PG,2021-10-25 15:16:19,145.7966,145.7966,78.3,84,94,1.52
